Feature ID	Taxon	Confidence
d4ccec9aec5dc36861f20cd174385779	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Sporocytophaga; s__	0.9648138797112696
8cf6d2f9b840d4e46fe082d36e1e8148	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9413315169260132
3cdcffe77b82a6de6d728eb3b4f328b2	k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__Opitutales; f__Opitutaceae; g__; s__	0.9828443001950011
06ecb1b2cfa932c63f102a637ffdce37	k__Bacteria; p__WS3; c__PRR-12; o__Sediment-1; f__PRR-10; g__; s__	0.9834605753777826
5d3a13430d8e03a95290c535120e13f4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.9409632159485307
492d79103e82b03801db47a5df7f231b	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__	0.9998779221029086
f36a2db3bfa02be1482916976c96a67c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9985744642051
4cad3aea89db90c5173374784d45d107	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__	0.9999996474894655
dc27ce81bc65b4b8a373926d632bf72a	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__	0.7512495718232622
79bba9f2e436563dcc7b8e748bb19c4f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__; s__	0.988650224637209
0e4eda8ca5e5a5de6afd0c485a713318	k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira; s__	0.8570062491467832
252ec5f2d946cfb90157a95f0f479258	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	0.9957692259986294
cb0cb108e91b47d215255f83f67c0b68	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera; s__	0.8810006227517038
d7af4627631e716849e0847f1fd17a11	k__Bacteria; p__Proteobacteria	0.9941824618647505
ff26ad1d9f0fa6b6356ec01071b7c025	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9949248760569537
e428bad945c85ea8b8fe038b4161081b	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SHA-20; f__; g__; s__	0.9889995762227946
5aaaa93393b004c4920c5533871c1f32	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998082805507282
4f023af60e7bd2c655bb7745dc17134f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9999477587684152
e81eeeaf84b865d279607540fc38b273	k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__; g__; s__	0.9997915553583736
2d22ad09030d002342b96304dc4a32fa	k__Bacteria; p__Planctomycetes; c__C6; o__MVS-107; f__; g__; s__	0.9999999947038134
e4573049a68dcf77818e5249e14e7f5c	k__Bacteria	0.9999998969635984
0610f4e7fd3ef07c97e274406b2ba58e	k__Bacteria	0.9999998676317272
a55dce5bccaec869fb24fda780ebf41c	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__	0.9999997075930339
2cd610aafb4eafccdc551c0f0823165f	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfuromonadales; f__Geobacteraceae; g__; s__	0.9954711544632675
7f0ffc44667431d98279951d26344f63	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9998686057748754
982dc52cc0ee9fe7e66edc0af05a1f05	k__Bacteria; p__; c__; o__; f__; g__; s__	0.7055688995701319
b306964f0e759611a989d781eeafaabd	k__Bacteria; p__Chloroflexi	0.9636688703484477
878a6e46426addd5e35f78118e0f9003	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9588255620482105
72fdb24ea8d2416cdc242daa3f15ce53	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__; f__; g__; s__	0.999995740549371
45f8bd9d4bbde3238f57770e6e206b38	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Isosphaeraceae; g__; s__	0.9842891731558541
0015e43b1136adae69fad98284bca3ba	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__; f__; g__; s__	0.7621072140157918
8a17ade252f06fa0e79d5c767cb40df5	k__Bacteria; p__Chlamydiae; c__Chlamydiia; o__Chlamydiales; f__; g__; s__	0.9997038765434524
d46f358d2308a0e2e234fe64a7063548	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__; s__	0.8979064137552983
08c89ba1f9213cef1451f8d26e27f737	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__S0208; f__; g__; s__	0.9998490021180988
a5af5b87799e788c8c27947cbfe00d69	k__Bacteria; p__; c__; o__; f__; g__; s__	0.9924819212022848
d4ac8769c7a7d687fcf43f09e4741cd8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9986113592961179
869de32968a63c807826e0637c4636bd	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__; g__; s__	0.9981999523071079
a82df686bb4fd38747a076aa6e90488a	k__Bacteria; p__Chloroflexi; c__; o__; f__; g__; s__	0.9933063791222299
bde4a3a2abee64fdda723b7f54e58951	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.9990852911174151
f4a1156a4f75bb759755d7dab1f52d73	k__Bacteria; p__Chlamydiae; c__Chlamydiia; o__Chlamydiales; f__Criblamydiaceae; g__Estrella; s__lausannensis	0.8790501760689099
6dda7c0b681dc28561ecbd18fdd2b418	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Flexispira	0.7089929856019134
e38f538bf56632dfcc2d2cb2d6d5a1ba	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999138841341971
7b94569b087ba35e2f166d69fdf57253	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Ellin5290; f__; g__; s__	0.9714199275086305
d0511313d765153eccc70bf2ea2ce13e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Salsuginibacillus; s__kocurii	0.7984799247904223
d12bb01112def88401ea003053706f73	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998034728039886
45c508fc59b7dd70940a53c586a4cba5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__; g__; s__	0.9997329561869567
f44d08d6b1c7c2240d420604eca46180	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9954280061607331
953644f544f1b0f9bb79e411eefceeaa	k__Bacteria; p__Chloroflexi; c__TK10; o__AKYG885; f__; g__; s__	0.9999983456017149
158974865e567d786c38bac3ebdaf04d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae; g__Alicyclobacillus; s__	0.9999999927643302
3f365c2f8e26080e097d154fd43e7cfd	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae	0.8401177798032169
c3d5c360e59e6c18dbf2f6784d8b44b6	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__cc_115; s__	0.9999985452099261
6acc8192b6d86faff3ef581dfd90f362	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales; f__Rhodocyclaceae; g__Hydrogenophilus; s__	0.9999981270557103
0c8a0fb58a8a0d4b48e9987acf740d8a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__breve	0.8823651808313572
22a1b6e38bf2509bd212393252d1c247	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.999999951631055
aad53325c85d740d814b2e86ca46c048	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9998830965392621
649a6019a6478bd91f65bdb1b8f63134	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Arenimonas; s__oryziterrae	0.9832435811143149
a0ae480f3b34e1cd82e62cf2f0f96a5a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Thermoactinomycetaceae; g__Thermoactinomyces; s__	0.9966938598024577
ea3de46a0da2e5a23ac190997b676218	k__Bacteria; p__Chloroflexi; c__TK17; o__mle1-48; f__; g__; s__	0.9999999995348219
5968c4c17bd9c10cb263748b9c1987d8	k__Bacteria; p__OD1; c__; o__; f__; g__; s__	0.9349253844702998
044c4f2a832c1745da313d9f72e7797f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae	0.7018152464687256
78c242370b7f6d81e9071f9a4cdbfa48	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__; s__	0.814691822179247
4648efeb5daeab3078ead80d12ea20b7	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]	0.9999999813505753
f21465550ecac58d315575b69267675b	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales	0.7258433370010948
840a40ddaf01a9849934e2d35b46f11d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Salinisphaeraceae; g__Salinisphaera; s__	0.9996630119989232
4cfde8486b797ea779393fcb10dfd783	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae	0.9999999999039855
36c28d7ad15466e45144385f23673e8d	k__Bacteria; p__Armatimonadetes; c__[Fimbriimonadia]; o__[Fimbriimonadales]; f__[Fimbriimonadaceae]; g__Fimbriimonas; s__	0.9999023671921503
aee5a4d94a171f7e84f715f456b2c6bf	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus Nitrososphaera; s__SCA1170	0.9999998927316569
d66ca4fde59f2304178d94fcee71c950	k__Bacteria; p__Chloroflexi; c__Ellin6529; o__; f__; g__; s__	0.9999998838940837
69606402d626cdbebe52543d07e926c1	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptosporangiaceae; g__Streptosporangium; s__	0.926700898201811
efcc521104fc5257732977495644481a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.999037727987653
1cf560b614b208b42ad9a76770e30f56	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Mycoplana; s__	0.9089156530173441
f73ed6b7b0b6ced7cb002f510e96f15e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae; g__; s__	0.9905190175293187
0cf2ee114df2021f5f745269b614e47d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__; g__; s__	0.9992665644292493
57f2c519c34064325d577b3f39225e6b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Kaistobacter; s__	0.9731358016108832
5b352e466d22891c246db05538559649	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.9998650203388478
fd1c3b647fb956bf8d7049502e212ae0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__	0.9989688959075996
74555f10132c70180a36ea5f0a2f56b0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__	0.9993230293167191
710bcb3f6084a805a8b5f18f354b05b9	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9293987530983838
8f8b51217ccdc1233098ab08907d4cee	k__Bacteria; p__Chloroflexi; c__TK10; o__B07_WMSP1; f__; g__; s__	0.9980793451297949
3979ecf8b23cec34beffcfc8f2fcce62	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7122278024616491
032cefcc830f8518501e229946ae95a8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.999678877138481
77e6adbea5225a885711f1fb0903033c	k__Bacteria; p__Gemmatimonadetes; c__Gemm-3; o__; f__; g__; s__	0.9999999865979988
100031dde37a66a0c940262bf53c56b7	k__Bacteria; p__Tenericutes; c__Mollicutes; o__; f__; g__; s__	0.9999999899463319
52dde769a8ae7786acb9056e3ff3aacf	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__PK29; f__; g__; s__	0.9999999718037178
2e9e81c6c85fa81ffcea09e8208d9fa5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.7851345755369364
c0b1d3058cfb6a0de84ab5c8215eb625	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9998809521658261
599e17a00f58c7bf0dd607c21eff39fb	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__; s__	0.9999998713096628
b09871b6776e9a12ef460e4746e566ac	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Parvibaculum; s__	0.9999623892770712
54e8e6e2d0ac8e48f7e21698574ac2f9	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9553617669167346
8015a50dffaecdba17c0d9fe5ce854a3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.989473140837131
3d732ab419c89dc4f271961d6397ab2b	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__NB1-j; f__; g__; s__	0.9998276447111497
16286e545e8ca8f61e36818c4f1f15d4	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__	0.9359158316222584
393ecf65d52afda3fbf414726bd6ba07	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__; s__	0.953869951280653
25fe6f03254fb5e9ef0b7a529eb2635a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9999952091166652
58df271313387c2069c6f1566c35cbb3	k__Bacteria; p__Acidobacteria; c__GAL08; o__; f__; g__; s__	0.9999673017040777
e6c100f97fed2126c4c0c20e4f3b9741	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9573707667952193
8001e9ed06f2df391096d832a99a58f5	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Marinobacter; s__bryozoorum	0.9898833811378756
b31097661b4927db285ad55653c9c98b	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	0.9949201921592865
6ba4a6a94e56ec732619e1dca2099133	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales	0.7593682417745071
87e5d6ccd0d6a2238f8a033950835c4e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9923416071163405
738b6edbb58bb72e150da0731f0490c1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.778372542390432
acdd9f7e2c34f4073e0d25820870d88a	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolinaceae; g__; s__	0.97299202121532
176b0be9ed81c266462b74a2f1b7993f	k__Bacteria; p__Proteobacteria	0.7310281075612771
21ee9177eff990943b4b2280cf7db294	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999992763010032
421ef57bbf77f3e890efb2840de2876e	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Adhaeribacter; s__	0.9934205746174384
7b232d5a7fce3cc3324ffd91ba6be8ed	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__	0.9999537450803744
28670e70ef25c85641dbd63b3f4c86fb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8671305331890098
0257c5224ccac2a81d776067e59b0a4f	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__	0.9983849921038924
2fb7d7cf1b91210995689586d7c085ad	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__nanceiensis	0.9999999999858176
c998ea2be4765ba17a2d192f84e6b82f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__bromii	0.9982510958695232
8e1884402529069d8ce4d670bfc6d4e8	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Bordetella; s__ansorpii	0.8498778982814289
33440a619627d2d1404accd8eed6029a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__5-7N15; s__	0.9999997711596484
e58f01e67c783471d046d3c561fe253d	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__dolichum	0.9995090839446108
36726f05d315e40a13d07a3bd8268008	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Gluconacetobacter	0.9707867207546633
ad18ec3aa36e186909a330d783b288a5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999943546704816
f29b02f3f398859f05549aa63929914c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.9695881522838296
ddc2f0d00daf44f7da7b0081f5ba783c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9215013697735351
b6951484ad8f5aa8f2858015a56f56f9	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.8754595651983845
16fc6db4b463e8086069da896dd521e5	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__dolichum	0.9994963549778938
d80cbcdf44d06623dfbd0d0ab05d45d1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium	0.7000081256683307
fd4d3fd211b0d8e811313833a02e5745	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Enhydrobacter	0.9227847928697873
a7b61711727e0cd68d879cda7ff98d61	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Adhaeribacter; s__	0.9981646072143444
2c0bc99dc0366b0b24e3bdbac98367e1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9821118896582994
8c007634a79bdf429187b1f69f1e8e80	Unassigned	0.8889153136017427
cc3bf18f1777d57193d9c2df181efe50	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae	0.9973042716005283
bb6c76cd54843001e9975fe3a17a895e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__plebeius	0.9999958358283878
a83cda4ea8c470728c3dac1dfe6c07d3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__Barnesiella; s__viscericola	0.9998438456095736
48df7173eb30972acf42d99d2e3d6386	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.9999879003220131
20275e929eac1b6a54077f7fc2388f55	k__Bacteria; p__Proteobacteria	0.7467330459863663
a28028fc87046f750d7d7b9c0a0ec099	k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira	0.999037468539376
ea1177debb4803df31d9c314dad9d11d	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__GMD14H09; f__; g__; s__	0.9860820646028229
3948056ac5dad8cd241ff36226533b8c	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae; g__Peredibacter; s__starrii	0.9955270440693875
58eae8fa69baa64d556d33ae43099526	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Listeriaceae; g__Brochothrix; s__	0.8916241748609359
5dba99727114aaabfa03d0cd174bb04e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__[Chromatiaceae]; g__Rheinheimera	0.7511795439357565
83e7ee9c156513bf0d9b443db819fd66	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9091873801475151
936411d195414552835b54399f9a9d69	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__	0.9994293221481987
2e8e90aba538cab9b36231cdded694e4	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__ochracea	0.8767101810781406
333ae5f6d28e6bb6163dce271c3ead0e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9915286104024202
9804a94ff37880494316fc2c78c30ba5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__5-7N15; s__	0.9999974341941372
46f161270d40747e2b6b16b559be0145	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9864686185377187
3165fcfc17e55ddc00c8f3d94c398e92	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__bacteriovorus	0.9222450384005134
7c5e6b3d3d47135c98f36a3d87db79b0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__albus	0.77764200318894
1caf9826244051cb25819dd0cfec1420	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__acidurici	0.8828425499278963
1359ad22f5afb0874da761c52f0e04b0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9998980916942797
0af817c69ae6df346367c6f21e5f74dc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999909987146
eeaea081644c01d6ed195c7c778bfc4c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__celatum	0.7218139392800388
5ff0f1a4af83352f7656b940a5713d90	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9852060342198695
011d58716b76829819247dbdce3ddbc4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__parvula	0.9030037331818317
0f9f91e2c93c9416d8a0254c5de81098	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.999768485194181
8887fb761dee184f29c8f7687372e1ad	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9720543096504366
af08d497b51e84a831442e96e422f6eb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__Paraprevotella; s__	0.9999267949519821
0a18e141c0b3851b70ec05698a495fd9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9984919895684908
459b28c565ce06dcce89d9a1a3786bb3	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9974985648609891
a01c9c28c3ca6c3d09ded8114c0d7d18	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides	0.98542410909703
91ac1c56cb8ebdb5624796809dbb686f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999782338593002
37fc6ec2e12d025ebf16ba9829c8168a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	0.9999770043411107
22c1efb20f09858c13f99a8e07438ac9	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Pseudochrobactrum; s__	0.9345653514486311
2909aa0eb8ed57866b1db478b5c6d8fb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7331386839769743
a8efa1bdbc35b737de04b33bfae93309	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	0.9999999998316558
76c8c7dbb27be3678acd075a9f2fef18	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium; s__saccharogumia	0.7573469033830532
cdfd2db4a97bc0a044b89f2244fcfa8f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Candidatus Arthromitus; s__	0.99999999840432
4bad298bfd490d61f72cc314405559a1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae	0.9999999830278428
c56ff43ee9b29b745e991a75b38b7815	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84; f__; g__; s__	0.9997341092440881
009c22035de4bdbaf47e57ab3391e448	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999616046005437
cd4c0947822322ac7bb449284d12c9ae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9963950978226003
3387c1d906ab9e74e3b1214e5dae508e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__; f__; g__; s__	0.9829324176036571
0bf97bfed119c6bd388e4f299e8f2301	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9891901565591943
5b6edfc7121668ebda48f90640de480e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__callidus	0.9999821227567752
2937f908c7f0216824e5a7f019bfb5d8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999327755832409
