,FC-199A1in2_concatenated,FC-113A1in2_concatenated,FC-186A1in2_concatenated,FC-143A_concatenated,FC-172A1in2_concatenated,FC-177A1in2_concatenated,FC-112A1in2_concatenated,FC-161A1in2_concatenated,FC-162A_concatenated,FC-122A1in2_concatenated,FC-195A1in2_concatenated,FC-195A_concatenated,FC-134A_concatenated,FC-181A1in2_concatenated,FC-123A_concatenated,FC-133A_concatenated,FC-134A1in2_concatenated,FC-172A_concatenated,FC-181A_concatenated,FC-186A_concatenated,FC-123A1in2_concatenated,FC-162A1in2_concatenated,FC-142A1in2_concatenated,FC-143A1in2_concatenated,FC-161A_concatenated,FC-113A_concatenated,FC-177A_concatenated,FC-122A_concatenated,FC-133A1in2_concatenated,FC-199A_concatenated,FC-142A_concatenated,FC-112A_concatenated
SNPconfirmed|RGI|Strict|TEM-184,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0
SNPconfirmed|RGI|Strict|TEM-185,1,0,1,1,2,0,0,0,1,0,0,2,0,0,0,0,1,1,6,0,0,1,0,0,0,3,2,0,0,6,0,0
SNPconfirmed|RGI|Strict|TEM-186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-187,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-188,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2,3,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-189,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,6,0,1,0
SNPconfirmed|RGI|Strict|TEM-19,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,1,1,0
SNPconfirmed|RGI|Strict|TEM-190,0,0,1,0,1,0,11,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,5,0,1
SNPconfirmed|RGI|Strict|TEM-192,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,1,1,0,0,2,2,0
SNPconfirmed|RGI|Strict|TEM-193,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0,3,1,2,5,1,0
SNPconfirmed|RGI|Strict|TEM-194,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0
SNPconfirmed|RGI|Strict|TEM-197,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-198,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,2,0,3,3,0,2,4,0,0
SNPconfirmed|RGI|Strict|TEM-199,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0
SNPconfirmed|RGI|Strict|TEM-201,0,0,0,0,0,0,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
SNPconfirmed|RGI|Strict|TEM-206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,8,0,3,0,2,0
SNPconfirmed|RGI|Strict|TEM-207,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SNPconfirmed|RGI|Strict|TEM-208,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,3,0,0,0,0,3,0,0,0,1,0
SNPconfirmed|RGI|Strict|TEM-209,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,1,2,0,0
SNPconfirmed|RGI|Strict|TEM-211,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0
SNPconfirmed|RGI|Strict|TEM-213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SNPconfirmed|RGI|Strict|TEM-214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-215,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0
SNPconfirmed|RGI|Strict|TEM-216,0,0,0,3,0,0,1,0,0,0,0,0,2,1,1,0,7,0,0,4,1,1,0,2,0,0,2,0,1,2,2,1
SNPconfirmed|RGI|Strict|TEM-217,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,2,5,0,0,1,0,0
SNPconfirmed|RGI|Strict|TEM-219,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0
SNPconfirmed|RGI|Strict|TEM-22,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-220,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
SNPconfirmed|RGI|Strict|TEM-26,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-29,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0
SNPconfirmed|RGI|Strict|TEM-3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,0,2,0,1,0
SNPconfirmed|RGI|Strict|TEM-30,0,0,0,1,3,0,0,0,0,0,0,0,0,4,1,0,0,0,5,3,1,0,0,1,0,4,9,3,1,1,3,0
SNPconfirmed|RGI|Strict|TEM-33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,0
SNPconfirmed|RGI|Strict|TEM-34,3,0,0,2,1,0,11,0,0,0,1,0,0,0,0,0,0,0,1,2,3,2,0,0,2,1,4,1,3,0,1,0
SNPconfirmed|RGI|Strict|TEM-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-40,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,4,2,0,1,0,0
SNPconfirmed|RGI|Strict|TEM-42,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,4,3,0,1,0,4,2,2,0
SNPconfirmed|RGI|Strict|TEM-43,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-45,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,5,0,0,1,1
SNPconfirmed|RGI|Strict|TEM-47,0,0,0,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,6,1,0,0,1,0
SNPconfirmed|RGI|Strict|TEM-48,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,6,2,0,0,3,0,0
SNPconfirmed|RGI|Strict|TEM-49,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,1,1,3,0
SNPconfirmed|RGI|Strict|TEM-52,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,4,0,0
SNPconfirmed|RGI|Strict|TEM-54,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0
SNPconfirmed|RGI|Strict|TEM-55,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,3,0,0
SNPconfirmed|RGI|Strict|TEM-59,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0
SNPconfirmed|RGI|Strict|TEM-6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-63,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0
SNPconfirmed|RGI|Strict|TEM-67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
SNPconfirmed|RGI|Strict|TEM-68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-7,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5,0,0,0,4,0,0
SNPconfirmed|RGI|Strict|TEM-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
SNPconfirmed|RGI|Strict|TEM-71,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-75,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,2,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0
SNPconfirmed|RGI|Strict|TEM-78,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,3,0,0,1,3,2,0
SNPconfirmed|RGI|Strict|TEM-79,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-80,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,0,0,1,0,0
SNPconfirmed|RGI|Strict|TEM-82,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-83,2,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-84,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0
SNPconfirmed|RGI|Strict|TEM-85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-87,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SNPconfirmed|RGI|Strict|TEM-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-90,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,7,0,0,0,1,0,0
SNPconfirmed|RGI|Strict|TEM-91,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|TEM-93,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0
SNPconfirmed|RGI|Strict|TEM-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0
SNPconfirmed|RGI|Strict|TEM-96,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
SNPconfirmed|RGI|Strict|tet(33),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|tet(39),0,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SNPconfirmed|RGI|Strict|tet(40),0,0,0,0,2,0,32,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2
SNPconfirmed|RGI|Strict|tet(A),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SNPconfirmed|RGI|Strict|tet(B),0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,8,2,0,1,0
SNPconfirmed|RGI|Strict|tet(C),11,1,3,9,1,3,8,8,7,4,2,0,9,4,9,2,3,1,6,15,29,2,6,6,8,30,29,3,13,49,30,0
SNPconfirmed|RGI|Strict|tet(D),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|tet(E),0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
SNPconfirmed|RGI|Strict|tet(G),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|tet(H),0,2,9157,0,57,4,5,8158,163,1,4550,2055,0,1,0,0,2,3,0,9670,0,49,0,0,9592,2,3,0,1,1,2,7
SNPconfirmed|RGI|Strict|tet(J),0,0,243,0,1,0,0,218,4,0,102,51,0,1,0,0,0,0,0,264,0,5,0,1,260,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|tet(L),0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
SNPconfirmed|RGI|Strict|tet(W/N/W),0,0,0,0,2,0,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,4
SNPconfirmed|RGI|Strict|tet(Y),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|tet32,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,1,0,0
SNPconfirmed|RGI|Strict|tet44,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,1,0
SNPconfirmed|RGI|Strict|tetA(P),0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
SNPconfirmed|RGI|Strict|tetB(P),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
SNPconfirmed|RGI|Strict|tetM,339,698,1035,131,1970,9,15,2174,349,1930,382,123,151,22,3,138,178,207,69,1923,6,239,234,109,4089,1988,20,3075,1102,744,790,1
SNPconfirmed|RGI|Strict|tetO,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
SNPconfirmed|RGI|Strict|tetQ,1,3,4,0,0,0,41,0,0,0,2,0,7,2,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,10,0,11
SNPconfirmed|RGI|Strict|tetR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|tetS,128,107,183,51,5858,2,0,2298,565,761,31,13,159,32,1,8,158,580,52,335,0,386,150,25,5242,306,1,1322,100,230,549,0
SNPconfirmed|RGI|Strict|tetW,2,10,1,1,7,0,83,5,4,12,0,0,2,0,0,3,4,1,1,6,0,0,2,2,16,4,0,12,9,4,6,6
SNPconfirmed|RGI|Strict|TolC,2,0,0,0,0,51,0,0,2,0,2,1,0,0,0,1,1,1,2,2,0,1,0,0,0,0,127,1,0,9,0,0
SNPconfirmed|RGI|Strict|TriA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|ugd,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|vatF,2,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,2,0,0,0,0,0
SNPconfirmed|RGI|Strict|vgaC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|y56 beta-lactamase,0,3,35,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,100,0,2,0,0,0,2,0,0,0,0,0,0
Sul|AJ310778.1|gene13|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Tet|tetC_2_NC_003123|Tetracyclines|Tetracycline_resistance_major_facilitator_superfamily_MFS_efflux_pumps|TETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
Tet|tetH_1_Y16103|Tetracyclines|Tetracycline_resistance_major_facilitator_superfamily_MFS_efflux_pumps|TETH,0,0,1872,0,0,0,0,1647,34,0,920,428,0,0,0,0,0,0,0,2063,0,0,0,0,2032,0,0,0,0,0,0,0
Tet|tetH_2_AJ245947|Tetracyclines|Tetracycline_resistance_major_facilitator_superfamily_MFS_efflux_pumps|TETH,0,0,2058,0,20,0,0,1825,34,0,1014,433,0,0,0,0,0,0,0,2145,0,0,0,0,2132,0,0,0,0,0,0,0
Tet|tetH_3_Y15510|Tetracyclines|Tetracycline_resistance_major_facilitator_superfamily_MFS_efflux_pumps|TETH,0,0,2235,0,0,0,0,2020,46,0,1183,529,0,0,0,0,0,0,0,2304,0,16,0,0,2279,0,0,0,0,0,0,0
Tet|tetH_4_U00792|Tetracyclines|Tetracycline_resistance_major_facilitator_superfamily_MFS_efflux_pumps|TETH,0,0,1863,0,0,0,0,1646,36,0,813,376,0,0,0,0,0,0,0,2039,0,0,0,0,2006,0,0,0,0,0,0,0
Tet|tetM_1_X92947|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,97,196,133,660,0,0,1395,101,850,71,0,58,0,0,0,111,68,0,417,0,61,120,105,2511,384,0,1406,623,0,380,0
Tet|tetM_12_FR671418|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,269,353,0,536,0,0,0,0,548,0,0,0,0,0,0,0,74,0,672,0,0,0,0,0,656,0,941,0,0,0,0
Tet|tetM_13_AM990992|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,176,293,49,667,0,0,1324,89,1155,88,0,64,0,0,66,83,70,0,448,0,52,0,45,2324,458,0,1745,760,0,440,0
Tet|tetM_2_X90939|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,74,0,148,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0
Tet|tetM_4_X75073|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,177,0,0,704,34,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,128,0,869,350,0,0,0
Tet|tetM_5_U58985|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,105,117,0,356,0,0,834,64,650,0,0,0,0,0,0,0,0,0,260,0,0,0,0,1531,316,0,1093,449,0,284,0
Tet|tetM_6_M21136|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,40,70,49,286,0,0,2043,122,1766,0,0,139,0,0,172,172,30,0,127,0,81,299,0,2944,185,0,2298,1188,0,953,0
Tet|tetM_7_FN433596|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,53,70,51,352,0,0,2325,103,1901,32,0,141,0,0,190,188,0,0,116,0,72,334,45,3345,177,0,2612,1352,0,1019,0
Tet|tetM_8_X04388|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,340,615,876,0,986,0,0,0,0,553,0,0,0,0,0,0,0,0,0,1345,0,0,0,0,0,1426,0,812,0,730,0,0
Tet|tetM_9_X56353|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,180,64,426,0,0,697,0,442,0,0,0,0,0,0,50,36,0,292,0,44,0,62,1479,308,0,769,259,0,148,0
Tet|TetM|U08812|1981-3900|1920|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0,0,0,0,0,0,0,411,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,0,0,534,212,0,0,0
Tet|tetS_1_DQ377340|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS,39,0,0,0,1915,0,0,745,171,198,0,0,70,0,0,0,0,201,0,50,0,141,54,0,1693,53,0,418,30,57,178,0
Tet|tetS_3_X92946|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS,34,0,39,0,2107,0,0,779,192,264,0,0,44,0,0,0,65,203,0,74,0,123,55,0,1826,65,0,433,30,68,205,0
Tet|TetS|L09756|447-2372|1926|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS,21,20,0,0,2110,0,0,871,204,273,0,0,52,0,0,0,61,219,25,81,0,148,47,0,1965,66,0,443,0,58,186,0
Tet|tetW_1_DQ060146|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
